daties,cities,population,rakuyaPurchases,criteoDailyWeightAction,criteoDailyWeightspend,criteoDailyWeightSession,rtbhouseDailyWeightspend,rtbhouseDailyWeightAction,rtbhouseDailyWeightSession,Google_Ads_Total_spend,Google_Ads_Total_Advance,rakuya_fb_dpa_advance_allzone_ASC_Campaign2_spend,rakuya_fb_dpa_advance_allzone_ASC_Campaign2_purchase,rakuya_fb_dpa_advance_allzone2_spend,rakuya_fb_dpa_advance_allzone2_purchase
2026-03-08,ILQ,448110,6.5378,1.151340715,104.2753934,226.2768285,110.0130999,0.6332373933,243.7196404,123.836201,0,0,0,0,0
2026-03-08,TCC,2854310,60.5589,7.333653157,664.1991883,1441.307301,700.7464488,4.033509237,1552.412146,521.266539,0,0,0,0,0
2026-03-08,MLQ,531090,11.2221,1.364543394,123.5848758,268.1782617,130.3850778,0.7504988668,288.8510941,101.345376,0,0,0,0,0
2026-03-08,CHQ,1224190,11.4917,3.145343308,284.8695497,618.1648049,300.544368,1.72993882,665.816756,259.060964,0,0,0,0,0
2026-03-08,NTQ,473460,3.033,1.216473131,110.1743496,239.0775194,116.2366434,0.6690602223,257.5070874,98.058603,1,0,0,0,0
2026-03-08,YLQ,654120,3.4374,1.680647583,152.2140107,330.3032717,160.589518,0.9243561708,355.7650826,101.712405,0,0,0,0,0
2026-03-08,TNC,1857211,35.722,4.77178068,432.1738139,937.8139631,455.9539829,2.624479374,1010.10644,551.495129,0,0,0,0,0
2026-03-08,KSC,2735462,48.9998,7.02829389,636.5432066,1381.294026,671.5687092,3.865561639,1487.772678,534.345977,1,0,0,0,0
2026-03-08,CYC,261900,3.9766,0.6729065035,60.94424481,132.2485581,64.29767437,0.3700985769,142.4430917,230.300643,0,0,0,0,0
2026-03-08,CYQ,481230,3.8755,1.236436795,111.982432,243.0010448,118.1442147,0.6800402374,261.7330623,146.064277,0,0,0,0,0
2026-03-08,PTQ,791244,7.9869,2.032963854,184.1228257,399.5451628,194.254101,1.11813012,430.3445652,94.230654,2,0,0,0,0
2026-03-08,HLQ,315240,2.3927,0.8099543572,73.35648619,159.1830297,77.39289373,0.4454748965,171.4538382,48.378835,1,0,0,0,0
2026-03-08,TTQ,210140,0.8762,0.5399181849,48.89967012,106.1119206,51.59035239,0.2969550017,114.2916811,125.850449,0,0,0,0,0
2026-03-08,PHQ,107450,0.1685,0.2760740886,25.0036621,54.25776087,26.37947732,0.1518407487,58.44028332,43.92,0,0,0,0,0
2026-03-08,KMQ,143180,0.1011,0.3678761098,33.31804877,72.29991812,35.15135936,0.2023318604,77.87324118,46.796323,0,0,0,0,0
2026-03-08,MZQ,14130,0.1011,0.03630457768,3.288057194,7.135059666,3.468981057,0.01996751772,7.685074018,0,0,0,0,0,0
2026-03-09,TPC,2465110,23.8525,6.122549061,712.7502153,1240.871797,615.1261705,4.5391312,1281.512855,200.146503,0,0,0,0,0
2026-03-09,NTPC,4041120,50.6989,10.03685655,1168.430273,2034.193945,1008.392595,7.44111779,2100.817906,404.353121,0,0,0,0,0
2026-03-09,KLC,361050,3.2242,0.896733346,104.3922848,181.7431118,90.09387161,0.6648195496,187.6955659,82.843351,0,0,0,0,0
2026-03-09,TYC,2332150,38.5917,5.792318717,674.3067914,1173.943216,581.9482694,4.294305256,1212.392228,408.423473,2,0,0,0,0
2026-03-09,HCC,457320,6.8103,1.135837401,132.2273361,230.2029078,114.1164087,0.8420863493,237.7425182,88.131296,0,0,0,0,0
2026-03-09,HSQ,593210,10.0674,1.473344933,171.5179263,298.606374,148.0254413,1.092307451,308.386336,126.865944,0,0,0,0,0
2026-03-09,ILQ,448110,6.3826,1.112962691,129.5644004,225.5668351,111.8182102,0.8251275124,232.9546047,89.092291,0,0,0,0,0
2026-03-09,TCC,2854310,59.1213,7.089198052,825.2816576,1436.784881,712.2443946,5.255784763,1483.842489,493.667776,2,0,0,0,0
2026-03-09,MLQ,531090,10.9557,1.319058614,153.556844,267.3367933,132.5244544,0.9779227658,276.0926134,98.871487,1,0,0,0,0
2026-03-09,CHQ,1224190,11.2189,3.040498531,353.9564912,616.2251765,305.4757421,2.254162704,636.4077961,264.944575,0,0,0,0,0
2026-03-09,NTQ,473460,2.961,1.175924027,136.8939791,238.327361,118.1438705,0.8718057442,246.1330636,233.014336,0,0,0,0,0
2026-03-09,YLQ,654120,3.3558,1.624625997,189.1291548,329.2668723,163.2244933,1.204464101,340.0510277,169.52405,0,0,0,0,0
2026-03-09,TNC,1857211,34.874,4.612721324,536.9851812,934.871365,463.4353397,3.419776154,965.490291,515.916659,1,0,0,0,0
2026-03-09,KSC,2735462,47.8366,6.794017427,790.9185105,1376.959911,682.5879026,5.036943954,1422.05813,525.872887,5,0,0,0,0
2026-03-09,CYC,261900,3.8822,0.6504762867,75.72452401,131.8335991,65.35267962,0.4822496608,136.1514159,205.123078,2,0,0,0,0
2026-03-09,CYQ,481230,3.7835,1.195222235,139.1405601,242.2385755,120.0827415,0.8861130366,250.1723782,136.938207,0,0,0,0,0
2026-03-09,PTQ,791244,7.7973,1.965198392,228.7765379,398.2915018,197.4414495,1.456957429,411.3363532,188.981516,2,0,0,0,0
2026-03-09,HLQ,315240,2.3359,0.7829558786,91.14699866,158.6835578,78.66276717,0.5804672893,163.8807649,88.682278,0,0,0,0,0
2026-03-09,TTQ,210140,0.8554,0.5219209121,60.75888307,105.7789711,52.43685412,0.3869413659,109.2434461,71.890942,0,0,0,0,0
2026-03-09,PHQ,107450,0.1645,0.266871619,31.06758345,54.08751519,26.81231548,0.1978530968,55.85899059,54.095567,0,0,0,0,0
2026-03-09,KMQ,143180,0.0987,0.3556135728,41.39838621,72.07306119,35.72812779,0.2636445454,74.43359956,45.682421,0,0,0,0,0
2026-03-09,MZQ,14130,0.0987,0.03509442509,4.085481192,7.112671843,3.525900584,0.02601828067,7.345626217,0,0,0,0,0,0
2026-03-10,TPC,2465110,18.705,4.5391312,389.1291617,1234.854809,644.8659247,1.794540242,1500.869009,206.10504,1,0,0,0,0
2026-03-10,NTPC,4041120,39.7578,7.44111779,637.9097233,2024.330138,1057.145761,2.941837266,2460.41425,422.904829,2,0,0,0,0
2026-03-10,KLC,361050,2.5284,0.6648195496,56.99343389,180.8618393,94.44967654,0.2628356359,219.8233571,114.55418,0,0,0,0,0
2026-03-10,TYC,2332150,30.2634,4.294305256,368.1408028,1168.250765,610.0839583,1.697748589,1419.917026,425.441375,2,0,0,0,0
2026-03-10,HCC,457320,5.3406,0.8420863493,72.19010439,229.0866538,119.633641,0.332917859,278.4368306,72.050891,0,0,0,0,0
2026-03-10,HSQ,593210,7.8948,1.092307451,93.64097748,297.1584315,155.1820873,0.4318424804,361.1727286,93.374935,4,0,0,0,0
2026-03-10,ILQ,448110,5.0052,0.8251275124,70.73626274,224.4730614,117.2243306,0.3262132026,272.8293714,122.417751,0,0,0,0,0
2026-03-10,TCC,2854310,46.3626,5.255784763,450.566205,1429.817911,746.679563,2.077868395,1737.831343,509.197828,5,0,0,0,0
2026-03-10,MLQ,531090,8.5914,0.9779227658,83.83504447,266.0404771,138.9316679,0.3866206283,323.3512996,90.915701,2,0,0,0,0
2026-03-10,CHQ,1224190,8.7978,2.254162704,193.2441264,613.2371004,320.2447016,0.8911806041,745.3415193,270.307561,0,0,0,0,0
2026-03-10,NTQ,473460,2.322,0.8718057442,74.737879,237.1717115,123.8558201,0.3446673872,288.2635831,85.662213,0,0,0,0,0
2026-03-10,YLQ,654120,2.6316,1.204464101,103.2559063,327.6702571,171.115974,0.4761834819,398.2574556,94.067452,0,0,0,0,0
2026-03-10,TNC,1857211,27.348,3.419776154,293.1694567,930.3381733,485.8412359,1.352004526,1130.752962,506.455528,1,0,0,0,0
2026-03-10,KSC,2735462,37.5132,5.036943954,431.8054914,1370.283032,715.5892566,1.991349935,1665.471375,505.519032,4,0,0,0,0
2026-03-10,CYC,261900,3.0444,0.4822496608,41.34214191,131.194338,68.5123121,0.1906568426,159.4564111,173.501984,0,0,0,0,0
2026-03-10,CYQ,481230,2.967,0.8861130366,75.9644099,241.0639605,125.8884305,0.3503237586,292.9943059,139.98699,0,0,0,0,0
2026-03-10,PTQ,791244,6.1146,1.456957429,124.9015721,396.3601861,206.9872313,0.5760064254,481.744668,100.308473,1,0,0,0,0
2026-03-10,HLQ,315240,1.8318,0.5804672893,49.76211079,157.9141012,82.46590786,0.2294870679,191.9321842,49.302227,0,0,0,0,0
2026-03-10,TTQ,210140,0.6708,0.3869413659,33.17158343,105.2660488,54.97203996,0.1529768191,127.9426126,122.862754,3,0,0,0,0
2026-03-10,PHQ,107450,0.129,0.1978530968,16.96148587,53.8252448,28.10862137,0.07822099176,65.42035652,36.660245,0,0,0,0,0
2026-03-10,KMQ,143180,0.0774,0.2636445454,22.60163375,71.72357888,37.45549006,0.1042315645,87.17437549,67.689605,0,0,0,0,0
2026-03-10,MZQ,14130,0.0774,0.02601828067,2.230486694,7.078182495,3.696368729,0.01028629701,8.602974757,0,0,0,0,0,0
2026-03-11,TPC,2465110,21.17,6.439232633,501.5856094,1233.904758,615.4966903,1.688979051,1717.26945,206.911724,0,0,0,0,0
2026-03-11,NTPC,4041120,44.9972,10.55600431,822.2625513,2022.772694,1008.999998,2.768788015,2815.165214,376.03349,0,0,0,0,0
2026-03-11,KLC,361050,2.8616,0.9431161052,73.46426093,180.7226911,90.14813944,0.2473747161,251.5182426,99.003199,0,0,0,0,0
2026-03-11,TYC,2332150,34.2516,6.091921409,474.5317162,1167.351957,582.2988046,1.597881025,1624.645533,413.869045,7,0,0,0,0
2026-03-11,HCC,457320,6.0444,1.194587612,93.05269577,228.9104032,114.1851465,0.3133344556,318.5828077,185.212395,0,0,0,0,0
2026-03-11,HSQ,593210,8.9352,1.54955243,120.7027676,296.9298091,148.1146041,0.4064399816,413.2478513,97.074203,0,0,0,0,0
2026-03-11,ILQ,448110,5.6648,1.170529727,91.17870092,224.3003603,111.8855637,0.3070241907,312.1668459,119.861396,0,0,0,0,0
2026-03-11,TCC,2854310,52.4724,7.45588071,580.7776613,1428.717863,712.6734134,1.955640842,1988.397826,471.23687,0,0,0,0,0
2026-03-11,MLQ,531090,9.7236,1.387285784,108.0629673,265.8357956,132.6042802,0.3638782384,369.9731989,98.683651,0,0,0,0,0
2026-03-11,CHQ,1224190,9.9572,3.197765697,249.0907453,612.7652989,305.6597447,0.8387582156,852.8074157,390.202444,4,0,0,0,0
2026-03-11,NTQ,473460,2.628,1.236747684,96.33676494,236.9892406,118.2150342,0.3243928351,329.826415,107.777583,1,0,0,0,0
2026-03-11,YLQ,654120,2.9784,1.708658376,133.0963644,327.41816,163.3228112,0.4481726889,455.6795814,206.535271,0,0,0,0,0
2026-03-11,TNC,1857211,30.952,4.851310358,377.8940133,929.6224062,463.7144889,1.272474848,1293.788802,426.17034,1,0,0,0,0
2026-03-11,KSC,2735462,42.4568,7.145432121,556.5951922,1369.228788,682.9990578,1.874211704,1905.60475,472.362697,1,0,0,0,0
2026-03-11,CYC,261900,3.4456,0.6841216119,53.28982118,131.093402,65.39204465,0.1794417343,182.4473833,167.545118,0,0,0,0,0
2026-03-11,CYQ,481230,3.358,1.257044075,97.91775734,240.878495,120.1550731,0.3297164787,335.2392297,142.91566,0,0,0,0,0
2026-03-11,PTQ,791244,6.9204,2.066846585,160.997523,396.0552415,197.5603779,0.5421236945,551.2042663,94.51608,7,0,0,0,0
2026-03-11,HLQ,315240,2.0732,0.8234535965,64.14312039,157.792608,78.7101495,0.2159878286,219.6056247,42.99639,0,0,0,0,0
2026-03-11,TTQ,210140,0.7592,0.5489168214,42.75801078,105.1850611,52.46843934,0.1439781827,146.3898172,103.611001,1,0,0,0,0
2026-03-11,PHQ,107450,0.146,0.2806753234,21.86327333,53.78383369,26.82846582,0.07361975695,74.85288788,47.636344,0,0,0,0,0
2026-03-11,KMQ,143180,0.0876,0.3740073783,29.1333967,71.66839746,35.74964854,0.09810029596,99.74347591,33.424116,0,0,0,0,0
2026-03-11,MZQ,14130,0.0876,0.03690965397,2.875086572,7.072736808,3.528024402,0.009681220714,9.843381161,0,0,0,0,0,0
2026-03-12,TPC,2465110,21.895,5.172498345,612.6507606,1232.004657,617.4168483,2.005662623,1771.000096,210.925084,3,0,0,0,0
2026-03-12,NTPC,4041120,46.5382,8.479413296,1004.33459,2019.657808,1012.147764,3.287935768,2903.247283,400.988314,7,0,0,0,0
2026-03-12,KLC,361050,2.9596,0.7575850681,89.73131305,180.4443945,90.42937357,0.2937574754,259.3878508,97.803495,0,0,0,0,0
2026-03-12,TYC,2332150,35.4246,4.89351064,579.6063751,1165.55434,584.1153956,1.897483718,1675.478123,425.13599,0,0,0,0,0
2026-03-12,HCC,457320,6.2514,0.9595867701,113.6571779,228.5579019,114.5413686,0.372084666,328.5507601,87.162984,0,0,0,0,0
2026-03-12,HSQ,593210,9.2412,1.244722444,147.4297527,296.4725641,148.5766755,0.4826474781,426.1777232,91.025275,0,0,0,0,0
2026-03-12,ILQ,448110,5.8588,0.9402615839,111.3682279,223.9549581,112.2346118,0.3645912264,321.9340529,111.09564,0,0,0,0,0
2026-03-12,TCC,2854310,54.2694,5.989150078,709.3781585,1426.517767,714.8967325,2.3223235,2050.61165,516.971968,0,0,0,0,0
2026-03-12,MLQ,531090,10.0566,1.114377105,131.9911454,265.4264326,133.0179643,0.4321054081,381.5490754,106.914848,0,0,0,0,0
2026-03-12,CHQ,1224190,10.2982,2.568697035,304.2464371,611.8216959,306.6133079,0.996025381,879.4904114,316.384153,0,0,0,0,0
2026-03-12,NTQ,473460,2.718,0.9934530574,117.6684323,236.6242986,118.5838283,0.3852164916,340.1461621,101.699805,0,0,0,0,0
2026-03-12,YLQ,654120,3.0804,1.37252886,162.5676402,326.9139657,163.8323275,0.532205068,469.9370751,116.773318,8,0,0,0,0
2026-03-12,TNC,1857211,32.012,3.896954222,461.5703687,928.190872,465.1611337,1.511063882,1334.269408,446.246939,0,0,0,0,0
2026-03-12,KSC,2735462,43.9108,5.739773343,679.8410111,1367.1203,685.1298022,2.225626398,1965.22811,532.988407,4,0,0,0,0
2026-03-12,CYC,261900,3.5636,0.5495403112,65.08968532,130.89153,65.59604747,0.2130870594,188.1558735,168.026368,1,0,0,0,0
2026-03-12,CYQ,481230,3.473,1.009756716,119.5995008,240.5075639,120.5299195,0.3915383185,345.7283352,156.227577,0,0,0,0,0
2026-03-12,PTQ,791244,7.1574,1.660253814,196.6468995,395.4453524,198.1767048,0.6437718872,568.4505764,96.568257,0,0,0,0,0
2026-03-12,HLQ,315240,2.1442,0.6614627251,78.34621001,157.5496217,78.95570066,0.2564855464,226.4767375,42.581876,0,0,0,0,0
2026-03-12,TTQ,210140,0.7852,0.4409331844,52.2258361,105.0230856,52.63212453,0.1709740919,150.9701231,119.826226,0,0,0,0,0
2026-03-12,PHQ,107450,0.151,0.2254605057,26.70441653,53.70101146,26.91216228,0.08742346138,77.1949164,36.250086,0,0,0,0,0
2026-03-12,KMQ,143180,0.0906,0.3004321564,35.58434954,71.55803463,35.86117631,0.1164941014,102.8642916,53.594671,0,0,0,0,0
2026-03-12,MZQ,14130,0.0906,0.02964873844,3.511711545,7.061845435,3.53903074,0.0114964496,10.151365,0,0,0,0,0,0
2026-03-13,TPC,2465110,21.8225,5.172498345,556.1892465,1228.415576,605.7143347,3.377958103,1719.275113,183.056732,1,0,0,0,0
2026-03-13,NTPC,4041120,46.3841,8.479413296,911.7757373,2013.774133,992.9635239,5.53757603,2818.45315,411.030925,1,0,0,0,0
2026-03-13,KLC,361050,2.9498,0.7575850681,81.46173089,179.9187232,88.71537601,0.4947494323,251.8120001,110.341187,0,0,0,0,0
2026-03-13,TYC,2332150,35.3073,4.89351064,526.1902111,1162.158843,573.0440774,3.195762051,1626.543016,432.723365,0,0,0,0,0
2026-03-13,HCC,457320,6.2307,0.9595867701,103.1826029,227.8920662,112.3703525,0.6266689111,318.9548924,78.82578,0,0,0,0,0
2026-03-13,HSQ,593210,9.2106,1.244722444,133.8427181,295.6088791,145.7605545,0.8128799632,413.7304988,104.997158,1,0,0,0,0
2026-03-13,ILQ,448110,5.8394,0.9402615839,101.1046011,223.3025317,110.1073179,0.6140483814,312.5314371,93.805498,0,0,0,0,0
2026-03-13,TCC,2854310,54.0897,5.989150078,644.0023075,1422.36203,701.346586,3.911281684,1990.72015,508.842526,4,0,0,0,0
2026-03-13,MLQ,531090,10.0233,1.114377105,119.8269233,264.6531913,130.496743,0.7277564769,370.4053043,99.277763,1,0,0,0,0
2026-03-13,CHQ,1224190,10.2641,2.568697035,276.2072742,610.0393347,300.801762,1.677516431,853.8034411,310.198919,5,0,0,0,0
2026-03-13,NTQ,473460,2.709,0.9934530574,106.8241825,235.9349638,116.3361915,0.6487856701,330.2116315,105.248143,0,0,0,0,0
2026-03-13,YLQ,654120,3.0702,1.37252886,147.5855073,325.9615988,160.727051,0.8963453777,456.2117865,117.664538,1,0,0,0,0
2026-03-13,TNC,1857211,31.906,3.896954222,419.0323299,925.486863,456.3444736,2.544949696,1295.299866,466.275721,1,0,0,0,0
2026-03-13,KSC,2735462,43.7654,5.739773343,617.1872852,1363.1376,672.1438579,3.748423408,1907.830376,483.074935,0,0,0,0,0
2026-03-13,CYC,261900,3.5518,0.5495403112,59.0910603,130.5102163,64.35274055,0.3588834685,182.6604704,167.154473,0,0,0,0,0
2026-03-13,CYQ,481230,3.4615,1.009756716,108.577285,239.8069164,118.2453965,0.6594329574,335.6307681,200.780378,1,0,0,0,0
2026-03-13,PTQ,791244,7.1337,1.660253814,178.5240432,394.2933395,194.4204652,1.084247389,551.8480382,132.714274,0,0,0,0,0
2026-03-13,HLQ,315240,2.1371,0.6614627251,71.12587189,157.0906476,77.459175,0.4319756572,219.8621103,66.90173,0,0,0,0,0
2026-03-13,TTQ,210140,0.7826,0.4409331844,47.41273544,104.717132,51.6345357,0.2879563653,146.5607913,93.431899,0,0,0,0,0
2026-03-13,PHQ,107450,0.1505,0.2254605057,24.24335406,53.54456948,26.40206939,0.1472395139,74.94031134,28.12,0,0,0,0,0
2026-03-13,KMQ,143180,0.0903,0.3004321564,32.30491796,71.3495715,35.18146389,0.1962005919,99.85997002,32.359488,0,0,0,0,0
2026-03-13,MZQ,14130,0.0903,0.02964873844,3.188074387,7.041272841,3.471951982,0.01936244143,9.854877611,0,0,0,0,0,0
2026-03-14,TPC,2465110,23.2725,7.600405731,401.3183124,1222.609711,627.6837297,4.116886438,1656.571766,235.175322,1,0,0,0,0
2026-03-14,NTPC,4041120,49.4661,12.45954607,657.8917203,2004.256424,1028.978534,6.748920787,2715.661895,526.839217,1,0,0,0,0
2026-03-14,KLC,361050,3.1458,1.113186223,58.7787063,179.0683726,91.93310263,0.6029758706,242.6282138,88.758552,3,0,0,0,0
2026-03-14,TYC,2332150,37.6533,7.190464614,379.6725104,1156.666127,593.8285149,3.894834999,1567.221683,416.016322,0,0,0,0,0
2026-03-14,HCC,457320,6.6447,1.41000505,74.45139999,226.814979,116.4460504,0.7637527354,307.3223507,80.913546,0,0,0,0,0
2026-03-14,HSQ,593210,9.8226,1.828979917,96.57420403,294.2117417,151.0473226,0.9906974551,398.6414144,105.006602,1,0,0,0,0
2026-03-14,ILQ,448110,6.2274,1.381608858,72.95201795,222.247136,114.1009351,0.7483714648,301.133164,104.476432,1,0,0,0,0
2026-03-14,TCC,2854310,57.6837,8.800383789,464.6798205,1415.639514,726.7845843,4.766874552,1918.116983,581.024898,2,0,0,0,0
2026-03-14,MLQ,531090,10.6893,1.637452073,86.46110824,263.4023598,135.2298891,0.8869532062,356.8963247,133.197158,2,0,0,0,0
2026-03-14,CHQ,1224190,10.9461,3.77441197,199.2973396,607.1561033,311.7119094,2.04447315,822.6645423,288.694628,0,0,0,0,0
2026-03-14,NTQ,473460,2.889,1.459767758,77.07898154,234.8198635,120.5557313,0.7907075355,318.1685475,149.869735,0,0,0,0,0
2026-03-14,YLQ,654120,3.2742,2.0167771,106.4903126,324.4210051,166.5566572,1.092420929,439.5733754,149.988194,0,0,0,0,0
2026-03-14,TNC,1857211,34.026,5.726136817,302.3527487,921.1127307,472.8961902,3.101657442,1248.059237,759.631518,0,0,0,0,0
2026-03-14,KSC,2735462,46.6734,8.433952668,445.331443,1356.694997,696.5226666,4.568391028,1838.250267,625.443189,3,0,0,0,0
2026-03-14,CYC,261900,3.7878,0.8074878042,42.63715048,129.8933854,66.68682891,0.4373892273,175.998696,265.369291,0,0,0,0,0
2026-03-14,CYQ,481230,3.6915,1.483724154,78.34393251,238.673516,122.5341836,0.8036839169,323.3900438,166.57505,1,0,0,0,0
2026-03-14,PTQ,791244,7.6077,2.439556625,128.814011,392.4297893,201.4721392,1.321426505,531.7216961,154.345356,0,0,0,0,0
2026-03-14,HLQ,315240,2.2791,0.9719452286,51.32086795,156.3481894,80.26863668,0.5264703322,211.8435621,50.217884,1,0,0,0,0
2026-03-14,TTQ,210140,0.8346,0.6479018219,34.21065598,104.222207,53.50733191,0.3509468202,141.2156013,82.556295,0,0,0,0,0
2026-03-14,PHQ,107450,0.1605,0.3312889063,17.49279045,53.29150156,27.35967838,0.1794481576,72.20717787,44.717312,0,0,0,0,0
2026-03-14,KMQ,143180,0.0963,0.4414513318,23.30961132,71.01235174,36.45750349,0.2391194714,96.21799653,51.717679,0,0,0,0,0
2026-03-14,MZQ,14130,0.0963,0.04356549321,2.300354854,7.007993645,3.59788046,0.02359797549,9.495462292,0,0,0,0,0,0
2026-03-15,TPC,2465110,23.78,8.022650494,626.059143,1221.554099,566.711586,2.111223814,1386.018434,207.365116,0,0,0,0,0
2026-03-15,NTPC,4041120,50.5448,13.15174307,1026.315306,2002.525932,929.0252866,3.460985019,2272.136665,416.134797,1,0,0,0,0
2026-03-15,KLC,361050,3.2144,1.175029902,91.69515907,178.9137634,83.00287538,0.3092183952,203.0018764,105.787355,0,0,0,0,0
2026-03-15,TYC,2332150,38.4744,7.589934871,592.2915531,1155.667452,536.1450099,1.997351282,1311.261116,411.684519,2,0,0,0,0
2026-03-15,HCC,457320,6.7896,1.488338664,116.1446618,226.619145,105.1346765,0.3916680694,257.1300876,79.033692,0,0,0,0,0
2026-03-15,HSQ,593210,10.0368,1.930589913,150.6563781,293.9577167,136.3748392,0.508049977,333.5348099,97.460171,0,0,0,0,0
2026-03-15,ILQ,448110,6.3632,1.458364906,113.8056162,222.0552459,103.0173618,0.3837802383,251.9517265,112.03639,0,0,0,0,0
2026-03-15,TCC,2854310,58.9416,9.289293999,724.9035023,1414.417239,656.1859499,2.444551052,1604.847766,571.990454,5,0,0,0,0
2026-03-15,MLQ,531090,10.9224,1.728421633,134.8798838,263.1749359,122.0938847,0.454847798,298.6075794,104.944058,2,0,0,0,0
2026-03-15,CHQ,1224190,11.1848,3.984101524,310.9051289,606.6318794,281.4327379,1.048447769,688.3059607,316.985534,1,0,0,0,0
2026-03-15,NTQ,473460,2.952,1.540865967,120.2437059,234.617118,108.8451499,0.4054910438,266.2048703,107.448947,1,0,0,0,0
2026-03-15,YLQ,654120,3.3456,2.128820272,166.1255711,324.1408972,150.3776232,0.5602158611,367.7817128,102.538587,1,0,0,0,0
2026-03-15,TNC,1857211,34.768,6.044255529,471.6722284,920.3174339,426.9598482,1.59059356,1044.224672,566.959271,1,0,0,0,0
2026-03-15,KSC,2735462,47.6912,8.902505594,694.7199092,1355.523615,628.8636241,2.34276463,1538.02498,451.153544,0,0,0,0,0
